jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2011,8,Maschwanden,Bevölkerungsdichte [Einw./km2],137.0,Einwohner pro Quadratkilometer,112,102,154,131,96,42,4,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],50981,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],4541,Franken pro Einwohner
2012,8,Maschwanden,Bevölkerungsdichte [Einw./km2],137.0,Einwohner pro Quadratkilometer,116,102,151,136,93,41,2,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],53127,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],5220,Franken pro Einwohner
2013,8,Maschwanden,Bevölkerungsdichte [Einw./km2],141.9,Einwohner pro Quadratkilometer,118,112,147,147,99,38,3,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],56272,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],6248,Franken pro Einwohner
2014,8,Maschwanden,Bevölkerungsdichte [Einw./km2],141.9,Einwohner pro Quadratkilometer,113,118,143,148,99,40,3,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],53697,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],3816,Franken pro Einwohner
2015,8,Maschwanden,Bevölkerungsdichte [Einw./km2],136.3,Einwohner pro Quadratkilometer,105,107,135,158,94,36,3,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],57080,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],4363,Franken pro Einwohner
2016,8,Maschwanden,Bevölkerungsdichte [Einw./km2],132.5,Einwohner pro Quadratkilometer,100,100,133,150,93,41,3,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],52482,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],4872,Franken pro Einwohner
2017,8,Maschwanden,Bevölkerungsdichte [Einw./km2],135.9,Einwohner pro Quadratkilometer,113,89,132,160,100,38,4,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],37385,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],5874,Franken pro Einwohner
2018,8,Maschwanden,Bevölkerungsdichte [Einw./km2],138.5,Einwohner pro Quadratkilometer,117,82,138,169,96,42,4,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],37411,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],6338,Franken pro Einwohner
2019,8,Maschwanden,Bevölkerungsdichte [Einw./km2],136.8,Einwohner pro Quadratkilometer,114,79,128,172,97,43,7,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],55005,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],7635,Franken pro Einwohner
2020,8,Maschwanden,Bevölkerungsdichte [Einw./km2],135.9,Einwohner pro Quadratkilometer,118,67,130,166,104,46,5,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],58789,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],8347,Franken pro Einwohner
2021,8,Maschwanden,Bevölkerungsdichte [Einw./km2],137.0,Einwohner pro Quadratkilometer,120,73,117,170,104,50,7,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],60097,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],7838,Franken pro Einwohner
2022,8,Maschwanden,Bevölkerungsdichte [Einw./km2],137.6,Einwohner pro Quadratkilometer,119,78,115,168,109,49,6,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],58041,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],5305,Franken pro Einwohner
2010,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],325.3,Einwohner pro Quadratkilometer,732,762,877,1043,628,186,17,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],66211,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7844,Franken pro Einwohner
2011,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],335.3,Einwohner pro Quadratkilometer,737,764,898,1093,672,193,19,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68155,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7871,Franken pro Einwohner
2012,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],338.2,Einwohner pro Quadratkilometer,725,778,890,1089,717,200,15,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],69649,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],8430,Franken pro Einwohner
2013,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],338.7,Einwohner pro Quadratkilometer,713,794,868,1094,723,210,18,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68173,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7979,Franken pro Einwohner
2014,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],342.0,Einwohner pro Quadratkilometer,720,763,879,1108,748,228,17,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68008,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7927,Franken pro Einwohner
2015,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],357.0,Einwohner pro Quadratkilometer,746,812,916,1115,796,254,20,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],70416,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],8589,Franken pro Einwohner
2016,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],371.2,Einwohner pro Quadratkilometer,810,792,985,1129,840,267,21,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],70609,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7293,Franken pro Einwohner
2017,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],372.8,Einwohner pro Quadratkilometer,827,771,956,1137,857,291,26,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73971,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],8693,Franken pro Einwohner
2018,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],389.7,Einwohner pro Quadratkilometer,905,790,1022,1160,877,313,27,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],72609,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7935,Franken pro Einwohner
2019,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],397.8,Einwohner pro Quadratkilometer,938,821,1023,1184,871,336,26,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73511,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],8446,Franken pro Einwohner
2020,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],411.5,Einwohner pro Quadratkilometer,986,828,1067,1230,865,374,28,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73101,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7349,Franken pro Einwohner
2021,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],425.9,Einwohner pro Quadratkilometer,1041,823,1139,1244,882,408,29,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73206,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7503,Franken pro Einwohner
2022,9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],430.4,Einwohner pro Quadratkilometer,1049,806,1178,1230,890,440,32,9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73738,Franken,9,Mettmenstetten,Finanzvermögen [Fr./Einw.],7332,Franken pro Einwohner
2010,10,Obfelden,Bevölkerungsdichte [Einw./km2],620.1,Einwohner pro Quadratkilometer,826,828,1070,1017,707,213,21,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],58122,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5235,Franken pro Einwohner
2011,10,Obfelden,Bevölkerungsdichte [Einw./km2],629.9,Einwohner pro Quadratkilometer,831,846,1015,1081,746,217,20,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],58880,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5403,Franken pro Einwohner
2012,10,Obfelden,Bevölkerungsdichte [Einw./km2],639.5,Einwohner pro Quadratkilometer,832,853,988,1130,766,237,22,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],63623,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5657,Franken pro Einwohner
2013,10,Obfelden,Bevölkerungsdichte [Einw./km2],643.8,Einwohner pro Quadratkilometer,832,849,981,1142,798,243,16,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],63206,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5785,Franken pro Einwohner
2014,10,Obfelden,Bevölkerungsdichte [Einw./km2],652.3,Einwohner pro Quadratkilometer,865,832,997,1145,817,253,16,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],63453,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5939,Franken pro Einwohner
2015,10,Obfelden,Bevölkerungsdichte [Einw./km2],663.2,Einwohner pro Quadratkilometer,882,825,989,1185,838,268,20,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],63366,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],6059,Franken pro Einwohner
2016,10,Obfelden,Bevölkerungsdichte [Einw./km2],678.0,Einwohner pro Quadratkilometer,882,849,1018,1202,862,282,24,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],62623,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],6171,Franken pro Einwohner
2017,10,Obfelden,Bevölkerungsdichte [Einw./km2],707.3,Einwohner pro Quadratkilometer,931,908,1097,1219,861,302,22,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],64093,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],6777,Franken pro Einwohner
2018,10,Obfelden,Bevölkerungsdichte [Einw./km2],738.1,Einwohner pro Quadratkilometer,1012,940,1171,1240,869,320,28,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],65513,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5406,Franken pro Einwohner
2019,10,Obfelden,Bevölkerungsdichte [Einw./km2],757.3,Einwohner pro Quadratkilometer,1026,975,1214,1270,859,348,33,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],64913,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5112,Franken pro Einwohner
2020,10,Obfelden,Bevölkerungsdichte [Einw./km2],764.3,Einwohner pro Quadratkilometer,1047,953,1230,1266,860,386,36,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],65745,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],5613,Franken pro Einwohner
2021,10,Obfelden,Bevölkerungsdichte [Einw./km2],761.2,Einwohner pro Quadratkilometer,1041,917,1241,1254,852,416,34,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],64538,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],6215,Franken pro Einwohner
2022,10,Obfelden,Bevölkerungsdichte [Einw./km2],764.4,Einwohner pro Quadratkilometer,1052,905,1256,1254,841,434,37,10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],65390,Franken,10,Obfelden,Finanzvermögen [Fr./Einw.],7632,Franken pro Einwohner
2010,11,Ottenbach,Bevölkerungsdichte [Einw./km2],484.3,Einwohner pro Quadratkilometer,383,383,489,618,408,120,11,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],62748,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],6849,Franken pro Einwohner
2011,11,Ottenbach,Bevölkerungsdichte [Einw./km2],493.8,Einwohner pro Quadratkilometer,396,388,483,616,441,121,14,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],63292,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],6671,Franken pro Einwohner
2012,11,Ottenbach,Bevölkerungsdichte [Einw./km2],497.8,Einwohner pro Quadratkilometer,390,374,488,637,459,116,15,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],64102,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],6472,Franken pro Einwohner
2013,11,Ottenbach,Bevölkerungsdichte [Einw./km2],497.0,Einwohner pro Quadratkilometer,378,384,470,631,476,120,16,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],70025,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5549,Franken pro Einwohner
2014,11,Ottenbach,Bevölkerungsdichte [Einw./km2],510.4,Einwohner pro Quadratkilometer,383,399,470,649,500,130,11,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],71186,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5856,Franken pro Einwohner
2015,11,Ottenbach,Bevölkerungsdichte [Einw./km2],515.3,Einwohner pro Quadratkilometer,380,396,477,647,519,136,11,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],69160,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5543,Franken pro Einwohner
2016,11,Ottenbach,Bevölkerungsdichte [Einw./km2],517.7,Einwohner pro Quadratkilometer,384,375,475,654,539,140,11,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],70400,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5072,Franken pro Einwohner
2017,11,Ottenbach,Bevölkerungsdichte [Einw./km2],513.3,Einwohner pro Quadratkilometer,385,357,442,664,540,156,12,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],74377,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5869,Franken pro Einwohner
2018,11,Ottenbach,Bevölkerungsdichte [Einw./km2],509.6,Einwohner pro Quadratkilometer,377,359,437,645,538,185,12,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],75108,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],6382,Franken pro Einwohner
2019,11,Ottenbach,Bevölkerungsdichte [Einw./km2],517.6,Einwohner pro Quadratkilometer,389,361,454,636,542,198,13,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],74631,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5607,Franken pro Einwohner
2020,11,Ottenbach,Bevölkerungsdichte [Einw./km2],540.1,Einwohner pro Quadratkilometer,420,391,483,646,554,201,11,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],72736,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],6763,Franken pro Einwohner
2021,11,Ottenbach,Bevölkerungsdichte [Einw./km2],547.5,Einwohner pro Quadratkilometer,426,389,502,633,560,217,16,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],72928,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],7067,Franken pro Einwohner
2022,11,Ottenbach,Bevölkerungsdichte [Einw./km2],568.3,Einwohner pro Quadratkilometer,450,403,534,634,584,227,15,11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],73323,Franken,11,Ottenbach,Finanzvermögen [Fr./Einw.],5685,Franken pro Einwohner
2010,12,Rifferswil,Bevölkerungsdichte [Einw./km2],137.0,Einwohner pro Quadratkilometer,184,137,203,196,119,60,1,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],59875,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],7580,Franken pro Einwohner
2011,12,Rifferswil,Bevölkerungsdichte [Einw./km2],142.0,Einwohner pro Quadratkilometer,190,145,209,200,131,54,4,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],60365,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],6666,Franken pro Einwohner
2012,12,Rifferswil,Bevölkerungsdichte [Einw./km2],145.7,Einwohner pro Quadratkilometer,203,136,207,214,140,52,5,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],64246,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],8116,Franken pro Einwohner
2013,12,Rifferswil,Bevölkerungsdichte [Einw./km2],146.0,Einwohner pro Quadratkilometer,204,116,205,230,150,48,6,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],62712,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],7955,Franken pro Einwohner
2014,12,Rifferswil,Bevölkerungsdichte [Einw./km2],152.1,Einwohner pro Quadratkilometer,213,130,209,237,154,50,6,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],61275,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],6437,Franken pro Einwohner
2015,12,Rifferswil,Bevölkerungsdichte [Einw./km2],160.7,Einwohner pro Quadratkilometer,240,127,228,247,155,49,10,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],62527,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],6256,Franken pro Einwohner
2016,12,Rifferswil,Bevölkerungsdichte [Einw./km2],163.6,Einwohner pro Quadratkilometer,246,118,219,272,164,48,8,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],61617,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],8270,Franken pro Einwohner
2017,12,Rifferswil,Bevölkerungsdichte [Einw./km2],166.8,Einwohner pro Quadratkilometer,246,126,214,279,171,54,6,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],64876,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],6741,Franken pro Einwohner
2018,12,Rifferswil,Bevölkerungsdichte [Einw./km2],170.5,Einwohner pro Quadratkilometer,256,130,211,291,171,55,8,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],64325,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],9682,Franken pro Einwohner
2019,12,Rifferswil,Bevölkerungsdichte [Einw./km2],171.6,Einwohner pro Quadratkilometer,240,143,206,295,179,55,11,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],70374,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],10647,Franken pro Einwohner
2020,12,Rifferswil,Bevölkerungsdichte [Einw./km2],174.6,Einwohner pro Quadratkilometer,237,156,204,293,192,58,9,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],72749,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],11707,Franken pro Einwohner
2021,12,Rifferswil,Bevölkerungsdichte [Einw./km2],174.9,Einwohner pro Quadratkilometer,223,167,200,286,206,60,9,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],75090,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],12960,Franken pro Einwohner
2022,12,Rifferswil,Bevölkerungsdichte [Einw./km2],174.8,Einwohner pro Quadratkilometer,223,156,198,288,205,71,9,12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],75248,Franken,12,Rifferswil,Finanzvermögen [Fr./Einw.],13694,Franken pro Einwohner
2010,13,Stallikon,Bevölkerungsdichte [Einw./km2],263.1,Einwohner pro Quadratkilometer,471,429,801,797,496,160,6,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],81024,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],5570,Franken pro Einwohner
2011,13,Stallikon,Bevölkerungsdichte [Einw./km2],271.9,Einwohner pro Quadratkilometer,496,445,816,823,497,181,7,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],79828,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4717,Franken pro Einwohner
2012,13,Stallikon,Bevölkerungsdichte [Einw./km2],274.5,Einwohner pro Quadratkilometer,500,446,817,828,518,180,8,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],82891,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],5373,Franken pro Einwohner
2013,13,Stallikon,Bevölkerungsdichte [Einw./km2],276.5,Einwohner pro Quadratkilometer,517,452,789,842,526,189,6,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],82427,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4332,Franken pro Einwohner
2014,13,Stallikon,Bevölkerungsdichte [Einw./km2],273.9,Einwohner pro Quadratkilometer,511,443,746,844,542,194,10,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],84440,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4083,Franken pro Einwohner
2015,13,Stallikon,Bevölkerungsdichte [Einw./km2],286.3,Einwohner pro Quadratkilometer,541,476,747,883,577,201,13,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],81667,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],3815,Franken pro Einwohner
2016,13,Stallikon,Bevölkerungsdichte [Einw./km2],302.2,Einwohner pro Quadratkilometer,583,502,809,915,595,214,11,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],83115,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],3444,Franken pro Einwohner
2017,13,Stallikon,Bevölkerungsdichte [Einw./km2],307.0,Einwohner pro Quadratkilometer,606,491,825,931,594,224,16,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],82654,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4570,Franken pro Einwohner
2018,13,Stallikon,Bevölkerungsdichte [Einw./km2],305.8,Einwohner pro Quadratkilometer,611,482,844,896,594,232,17,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],83096,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4897,Franken pro Einwohner
2019,13,Stallikon,Bevölkerungsdichte [Einw./km2],312.2,Einwohner pro Quadratkilometer,639,477,831,951,598,243,14,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],85295,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4133,Franken pro Einwohner
2020,13,Stallikon,Bevölkerungsdichte [Einw./km2],314.9,Einwohner pro Quadratkilometer,656,481,797,972,597,264,18,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],87899,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],5228,Franken pro Einwohner
2021,13,Stallikon,Bevölkerungsdichte [Einw./km2],318.4,Einwohner pro Quadratkilometer,698,451,806,967,607,277,21,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],85802,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4910,Franken pro Einwohner
2022,13,Stallikon,Bevölkerungsdichte [Einw./km2],320.7,Einwohner pro Quadratkilometer,707,434,804,975,623,296,16,13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],84284,Franken,13,Stallikon,Finanzvermögen [Fr./Einw.],4374,Franken pro Einwohner
2010,22,Benken,Bevölkerungsdichte [Einw./km2],140.9,Einwohner pro Quadratkilometer,117,134,172,216,107,50,3,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],53074,Franken,22,Benken,Finanzvermögen [Fr./Einw.],11216,Franken pro Einwohner
2011,22,Benken,Bevölkerungsdichte [Einw./km2],144.4,Einwohner pro Quadratkilometer,123,149,161,227,110,45,4,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],54420,Franken,22,Benken,Finanzvermögen [Fr./Einw.],10094,Franken pro Einwohner
2012,22,Benken,Bevölkerungsdichte [Einw./km2],145.1,Einwohner pro Quadratkilometer,122,138,164,234,116,45,4,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],52848,Franken,22,Benken,Finanzvermögen [Fr./Einw.],10179,Franken pro Einwohner
2013,22,Benken,Bevölkerungsdichte [Einw./km2],146.0,Einwohner pro Quadratkilometer,120,143,161,238,119,45,2,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],55086,Franken,22,Benken,Finanzvermögen [Fr./Einw.],9977,Franken pro Einwohner
2014,22,Benken,Bevölkerungsdichte [Einw./km2],145.3,Einwohner pro Quadratkilometer,123,128,158,246,123,44,1,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],58681,Franken,22,Benken,Finanzvermögen [Fr./Einw.],10625,Franken pro Einwohner
2015,22,Benken,Bevölkerungsdichte [Einw./km2],151.5,Einwohner pro Quadratkilometer,128,138,163,257,129,42,2,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],58263,Franken,22,Benken,Finanzvermögen [Fr./Einw.],8575,Franken pro Einwohner
2016,22,Benken,Bevölkerungsdichte [Einw./km2],151.3,Einwohner pro Quadratkilometer,129,136,159,250,138,45,1,22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],58282,Franken,22,Benken,Finanzvermögen [Fr./Einw.],9818,Franken pro Einwohner
