Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2014,4,Hausen,Bevölkerungsdichte [Einw./km2],253.6,Einwohner pro Quadratkilometer,585,499,681,913,578,198,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],62371,Franken,Finanzvermögen [Fr./Einw.],9555,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,3431.0
2014,4,Hausen,Bevölkerungsdichte [Einw./km2],253.6,Einwohner pro Quadratkilometer,585,499,681,913,578,198,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],62371,Franken,Finanzvermögen [Fr./Einw.],9555,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3431.0
2015,4,Hausen,Bevölkerungsdichte [Einw./km2],254.1,Einwohner pro Quadratkilometer,563,503,661,938,595,205,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],63317,Franken,Finanzvermögen [Fr./Einw.],8860,Franken pro Einwohner,Einbruchdiebstahl,10,4,6,3467.0
2015,4,Hausen,Bevölkerungsdichte [Einw./km2],254.1,Einwohner pro Quadratkilometer,563,503,661,938,595,205,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],63317,Franken,Finanzvermögen [Fr./Einw.],8860,Franken pro Einwohner,Einschleichdiebstahl,2,1,1,3467.0
2016,4,Hausen,Bevölkerungsdichte [Einw./km2],259.9,Einwohner pro Quadratkilometer,601,501,671,954,600,220,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],65355,Franken,Finanzvermögen [Fr./Einw.],9525,Franken pro Einwohner,Einbruchdiebstahl,20,12,8,3477.0
2016,4,Hausen,Bevölkerungsdichte [Einw./km2],259.9,Einwohner pro Quadratkilometer,601,501,671,954,600,220,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],65355,Franken,Finanzvermögen [Fr./Einw.],9525,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3477.0
2017,4,Hausen,Bevölkerungsdichte [Einw./km2],266.5,Einwohner pro Quadratkilometer,612,506,682,975,622,241,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],68433,Franken,Finanzvermögen [Fr./Einw.],9571,Franken pro Einwohner,Einbruchdiebstahl,5,1,4,3571.0
2017,4,Hausen,Bevölkerungsdichte [Einw./km2],266.5,Einwohner pro Quadratkilometer,612,506,682,975,622,241,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],68433,Franken,Finanzvermögen [Fr./Einw.],9571,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,3571.0
2018,4,Hausen,Bevölkerungsdichte [Einw./km2],270.9,Einwohner pro Quadratkilometer,612,508,687,985,633,259,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],68885,Franken,Finanzvermögen [Fr./Einw.],9408,Franken pro Einwohner,Einbruchdiebstahl,5,1,4,3664.0
2018,4,Hausen,Bevölkerungsdichte [Einw./km2],270.9,Einwohner pro Quadratkilometer,612,508,687,985,633,259,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],68885,Franken,Finanzvermögen [Fr./Einw.],9408,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,3664.0
2019,4,Hausen,Bevölkerungsdichte [Einw./km2],275.1,Einwohner pro Quadratkilometer,627,513,688,993,647,270,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],69795,Franken,Finanzvermögen [Fr./Einw.],10419,Franken pro Einwohner,Einbruchdiebstahl,11,7,4,3701.0
2019,4,Hausen,Bevölkerungsdichte [Einw./km2],275.1,Einwohner pro Quadratkilometer,627,513,688,993,647,270,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],69795,Franken,Finanzvermögen [Fr./Einw.],10419,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,3701.0
2020,4,Hausen,Bevölkerungsdichte [Einw./km2],278.6,Einwohner pro Quadratkilometer,636,514,692,997,665,276,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],71160,Franken,Finanzvermögen [Fr./Einw.],10808,Franken pro Einwohner,Einbruchdiebstahl,14,4,10,3751.0
2020,4,Hausen,Bevölkerungsdichte [Einw./km2],278.6,Einwohner pro Quadratkilometer,636,514,692,997,665,276,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],71160,Franken,Finanzvermögen [Fr./Einw.],10808,Franken pro Einwohner,Einschleichdiebstahl,6,4,2,3751.0
2021,4,Hausen,Bevölkerungsdichte [Einw./km2],282.5,Einwohner pro Quadratkilometer,637,526,673,991,699,302,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],79017,Franken,Finanzvermögen [Fr./Einw.],11091,Franken pro Einwohner,Einbruchdiebstahl,19,12,7,3801.0
2021,4,Hausen,Bevölkerungsdichte [Einw./km2],282.5,Einwohner pro Quadratkilometer,637,526,673,991,699,302,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],79017,Franken,Finanzvermögen [Fr./Einw.],11091,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3801.0
2022,4,Hausen,Bevölkerungsdichte [Einw./km2],284.1,Einwohner pro Quadratkilometer,625,552,673,975,707,314,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],72055,Franken,Finanzvermögen [Fr./Einw.],12828,Franken pro Einwohner,Einbruchdiebstahl,9,5,4,3852.0
2022,4,Hausen,Bevölkerungsdichte [Einw./km2],284.1,Einwohner pro Quadratkilometer,625,552,673,975,707,314,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],72055,Franken,Finanzvermögen [Fr./Einw.],12828,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,3852.0
2010,5,Hedingen,Bevölkerungsdichte [Einw./km2],521.9,Einwohner pro Quadratkilometer,595,611,736,824,479,149,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67074,Franken,Finanzvermögen [Fr./Einw.],6854,Franken pro Einwohner,Einbruchdiebstahl,19,9,10,3413.0
2010,5,Hedingen,Bevölkerungsdichte [Einw./km2],521.9,Einwohner pro Quadratkilometer,595,611,736,824,479,149,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67074,Franken,Finanzvermögen [Fr./Einw.],6854,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3413.0
2011,5,Hedingen,Bevölkerungsdichte [Einw./km2],530.5,Einwohner pro Quadratkilometer,584,637,705,861,508,154,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],73116,Franken,Finanzvermögen [Fr./Einw.],6555,Franken pro Einwohner,Einbruchdiebstahl,14,11,3,3410.0
2011,5,Hedingen,Bevölkerungsdichte [Einw./km2],530.5,Einwohner pro Quadratkilometer,584,637,705,861,508,154,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],73116,Franken,Finanzvermögen [Fr./Einw.],6555,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,3410.0
2012,5,Hedingen,Bevölkerungsdichte [Einw./km2],536.9,Einwohner pro Quadratkilometer,616,614,695,894,508,160,19,Ø steuerbares Einkommen natürliche Pers. [Fr.],72404,Franken,Finanzvermögen [Fr./Einw.],6652,Franken pro Einwohner,Einbruchdiebstahl,22,13,9,3469.0
2012,5,Hedingen,Bevölkerungsdichte [Einw./km2],536.9,Einwohner pro Quadratkilometer,616,614,695,894,508,160,19,Ø steuerbares Einkommen natürliche Pers. [Fr.],72404,Franken,Finanzvermögen [Fr./Einw.],6652,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,3469.0
2013,5,Hedingen,Bevölkerungsdichte [Einw./km2],549.0,Einwohner pro Quadratkilometer,611,654,700,894,544,169,13,Ø steuerbares Einkommen natürliche Pers. [Fr.],73519,Franken,Finanzvermögen [Fr./Einw.],6292,Franken pro Einwohner,Einbruchdiebstahl,14,10,4,3511.0
2013,5,Hedingen,Bevölkerungsdichte [Einw./km2],549.0,Einwohner pro Quadratkilometer,611,654,700,894,544,169,13,Ø steuerbares Einkommen natürliche Pers. [Fr.],73519,Franken,Finanzvermögen [Fr./Einw.],6292,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,3511.0
2014,5,Hedingen,Bevölkerungsdichte [Einw./km2],558.2,Einwohner pro Quadratkilometer,606,656,687,954,559,171,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],69842,Franken,Finanzvermögen [Fr./Einw.],4559,Franken pro Einwohner,Einbruchdiebstahl,7,5,2,3595.0
2014,5,Hedingen,Bevölkerungsdichte [Einw./km2],558.2,Einwohner pro Quadratkilometer,606,656,687,954,559,171,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],69842,Franken,Finanzvermögen [Fr./Einw.],4559,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3595.0
2015,5,Hedingen,Bevölkerungsdichte [Einw./km2],559.7,Einwohner pro Quadratkilometer,616,636,688,965,551,185,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],70871,Franken,Finanzvermögen [Fr./Einw.],5044,Franken pro Einwohner,Einbruchdiebstahl,10,8,2,3651.0
2015,5,Hedingen,Bevölkerungsdichte [Einw./km2],559.7,Einwohner pro Quadratkilometer,616,636,688,965,551,185,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],70871,Franken,Finanzvermögen [Fr./Einw.],5044,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3651.0
2016,5,Hedingen,Bevölkerungsdichte [Einw./km2],561.6,Einwohner pro Quadratkilometer,606,612,712,962,565,196,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],72877,Franken,Finanzvermögen [Fr./Einw.],5742,Franken pro Einwohner,Einbruchdiebstahl,12,5,7,3660.0
2016,5,Hedingen,Bevölkerungsdichte [Einw./km2],561.6,Einwohner pro Quadratkilometer,606,612,712,962,565,196,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],72877,Franken,Finanzvermögen [Fr./Einw.],5742,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3660.0
2017,5,Hedingen,Bevölkerungsdichte [Einw./km2],563.2,Einwohner pro Quadratkilometer,599,602,705,973,573,210,16,Ø steuerbares Einkommen natürliche Pers. [Fr.],73840,Franken,Finanzvermögen [Fr./Einw.],6548,Franken pro Einwohner,Einbruchdiebstahl,4,1,3,3687.0
2017,5,Hedingen,Bevölkerungsdichte [Einw./km2],563.2,Einwohner pro Quadratkilometer,599,602,705,973,573,210,16,Ø steuerbares Einkommen natürliche Pers. [Fr.],73840,Franken,Finanzvermögen [Fr./Einw.],6548,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3687.0
2018,5,Hedingen,Bevölkerungsdichte [Einw./km2],568.4,Einwohner pro Quadratkilometer,595,614,693,990,592,227,18,Ø steuerbares Einkommen natürliche Pers. [Fr.],73808,Franken,Finanzvermögen [Fr./Einw.],6211,Franken pro Einwohner,Einbruchdiebstahl,17,11,6,3694.0
2018,5,Hedingen,Bevölkerungsdichte [Einw./km2],568.4,Einwohner pro Quadratkilometer,595,614,693,990,592,227,18,Ø steuerbares Einkommen natürliche Pers. [Fr.],73808,Franken,Finanzvermögen [Fr./Einw.],6211,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3694.0
2019,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.5,Einwohner pro Quadratkilometer,587,637,715,973,616,227,20,Ø steuerbares Einkommen natürliche Pers. [Fr.],74838,Franken,Finanzvermögen [Fr./Einw.],7557,Franken pro Einwohner,Einbruchdiebstahl,11,4,7,3734.0
2019,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.5,Einwohner pro Quadratkilometer,587,637,715,973,616,227,20,Ø steuerbares Einkommen natürliche Pers. [Fr.],74838,Franken,Finanzvermögen [Fr./Einw.],7557,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3734.0
2020,5,Hedingen,Bevölkerungsdichte [Einw./km2],578.2,Einwohner pro Quadratkilometer,577,636,725,958,638,241,18,Ø steuerbares Einkommen natürliche Pers. [Fr.],75867,Franken,Finanzvermögen [Fr./Einw.],9621,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,3778.0
2020,5,Hedingen,Bevölkerungsdichte [Einw./km2],578.2,Einwohner pro Quadratkilometer,577,636,725,958,638,241,18,Ø steuerbares Einkommen natürliche Pers. [Fr.],75867,Franken,Finanzvermögen [Fr./Einw.],9621,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,3778.0
2021,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.8,Einwohner pro Quadratkilometer,571,615,711,971,631,255,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],83225,Franken,Finanzvermögen [Fr./Einw.],8138,Franken pro Einwohner,Einbruchdiebstahl,8,6,2,3795.0
2021,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.8,Einwohner pro Quadratkilometer,571,615,711,971,631,255,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],83225,Franken,Finanzvermögen [Fr./Einw.],8138,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,3795.0
2022,5,Hedingen,Bevölkerungsdichte [Einw./km2],589.0,Einwohner pro Quadratkilometer,585,638,748,945,649,277,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],78570,Franken,Finanzvermögen [Fr./Einw.],9038,Franken pro Einwohner,Einbruchdiebstahl,5,2,3,3780.0
2022,5,Hedingen,Bevölkerungsdichte [Einw./km2],589.0,Einwohner pro Quadratkilometer,585,638,748,945,649,277,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],78570,Franken,Finanzvermögen [Fr./Einw.],9038,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3780.0
2010,6,Kappel,Bevölkerungsdichte [Einw./km2],117.2,Einwohner pro Quadratkilometer,183,139,208,207,134,43,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],61554,Franken,Finanzvermögen [Fr./Einw.],8006,Franken pro Einwohner,Einbruchdiebstahl,5,2,3,881.0
2010,6,Kappel,Bevölkerungsdichte [Einw./km2],117.2,Einwohner pro Quadratkilometer,183,139,208,207,134,43,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],61554,Franken,Finanzvermögen [Fr./Einw.],8006,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,881.0
2011,6,Kappel,Bevölkerungsdichte [Einw./km2],121.6,Einwohner pro Quadratkilometer,191,134,219,227,132,45,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],67476,Franken,Finanzvermögen [Fr./Einw.],7982,Franken pro Einwohner,Einbruchdiebstahl,6,6,0,918.0
2011,6,Kappel,Bevölkerungsdichte [Einw./km2],121.6,Einwohner pro Quadratkilometer,191,134,219,227,132,45,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],67476,Franken,Finanzvermögen [Fr./Einw.],7982,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,918.0
2012,6,Kappel,Bevölkerungsdichte [Einw./km2],117.8,Einwohner pro Quadratkilometer,180,129,203,224,137,45,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],65627,Franken,Finanzvermögen [Fr./Einw.],10216,Franken pro Einwohner,Einbruchdiebstahl,8,6,2,956.0
2012,6,Kappel,Bevölkerungsdichte [Einw./km2],117.8,Einwohner pro Quadratkilometer,180,129,203,224,137,45,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],65627,Franken,Finanzvermögen [Fr./Einw.],10216,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,956.0
2013,6,Kappel,Bevölkerungsdichte [Einw./km2],122.0,Einwohner pro Quadratkilometer,179,141,205,238,143,44,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],69900,Franken,Finanzvermögen [Fr./Einw.],10049,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,922.0
2013,6,Kappel,Bevölkerungsdichte [Einw./km2],122.0,Einwohner pro Quadratkilometer,179,141,205,238,143,44,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],69900,Franken,Finanzvermögen [Fr./Einw.],10049,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,922.0
2014,6,Kappel,Bevölkerungsdichte [Einw./km2],129.5,Einwohner pro Quadratkilometer,189,145,230,256,142,48,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],70685,Franken,Finanzvermögen [Fr./Einw.],10199,Franken pro Einwohner,Einbruchdiebstahl,6,4,2,956.0
2014,6,Kappel,Bevölkerungsdichte [Einw./km2],129.5,Einwohner pro Quadratkilometer,189,145,230,256,142,48,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],70685,Franken,Finanzvermögen [Fr./Einw.],10199,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,956.0
2015,6,Kappel,Bevölkerungsdichte [Einw./km2],131.4,Einwohner pro Quadratkilometer,201,144,224,254,152,49,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],67858,Franken,Finanzvermögen [Fr./Einw.],9862,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,1014.0
2015,6,Kappel,Bevölkerungsdichte [Einw./km2],131.4,Einwohner pro Quadratkilometer,201,144,224,254,152,49,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],67858,Franken,Finanzvermögen [Fr./Einw.],9862,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1014.0
2016,6,Kappel,Bevölkerungsdichte [Einw./km2],141.8,Einwohner pro Quadratkilometer,235,141,252,267,155,52,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67718,Franken,Finanzvermögen [Fr./Einw.],14081,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,1033.0
2016,6,Kappel,Bevölkerungsdichte [Einw./km2],141.8,Einwohner pro Quadratkilometer,235,141,252,267,155,52,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67718,Franken,Finanzvermögen [Fr./Einw.],14081,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1033.0
2017,6,Kappel,Bevölkerungsdichte [Einw./km2],143.6,Einwohner pro Quadratkilometer,239,132,256,281,157,52,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],69506,Franken,Finanzvermögen [Fr./Einw.],12652,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,1110.0
2017,6,Kappel,Bevölkerungsdichte [Einw./km2],143.6,Einwohner pro Quadratkilometer,239,132,256,281,157,52,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],69506,Franken,Finanzvermögen [Fr./Einw.],12652,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1110.0
2018,6,Kappel,Bevölkerungsdichte [Einw./km2],148.1,Einwohner pro Quadratkilometer,235,148,258,295,160,55,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],68678,Franken,Finanzvermögen [Fr./Einw.],11996,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,1125.0
2018,6,Kappel,Bevölkerungsdichte [Einw./km2],148.1,Einwohner pro Quadratkilometer,235,148,258,295,160,55,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],68678,Franken,Finanzvermögen [Fr./Einw.],11996,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1125.0
2019,6,Kappel,Bevölkerungsdichte [Einw./km2],156.1,Einwohner pro Quadratkilometer,245,156,273,311,169,63,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],69951,Franken,Finanzvermögen [Fr./Einw.],11608,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1157.0
2019,6,Kappel,Bevölkerungsdichte [Einw./km2],156.1,Einwohner pro Quadratkilometer,245,156,273,311,169,63,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],69951,Franken,Finanzvermögen [Fr./Einw.],11608,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1157.0
2020,6,Kappel,Bevölkerungsdichte [Einw./km2],159.1,Einwohner pro Quadratkilometer,248,168,262,331,168,60,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],71406,Franken,Finanzvermögen [Fr./Einw.],11730,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,1221.0
2020,6,Kappel,Bevölkerungsdichte [Einw./km2],159.1,Einwohner pro Quadratkilometer,248,168,262,331,168,60,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],71406,Franken,Finanzvermögen [Fr./Einw.],11730,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1221.0
2021,6,Kappel,Bevölkerungsdichte [Einw./km2],164.6,Einwohner pro Quadratkilometer,258,164,287,335,172,63,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],73516,Franken,Finanzvermögen [Fr./Einw.],11191,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,1245.0
2021,6,Kappel,Bevölkerungsdichte [Einw./km2],164.6,Einwohner pro Quadratkilometer,258,164,287,335,172,63,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],73516,Franken,Finanzvermögen [Fr./Einw.],11191,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1245.0
2022,6,Kappel,Bevölkerungsdichte [Einw./km2],168.9,Einwohner pro Quadratkilometer,277,166,286,341,175,68,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],72970,Franken,Finanzvermögen [Fr./Einw.],11845,Franken pro Einwohner,Einbruchdiebstahl,3,3,0,1290.0
2022,6,Kappel,Bevölkerungsdichte [Einw./km2],168.9,Einwohner pro Quadratkilometer,277,166,286,341,175,68,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],72970,Franken,Finanzvermögen [Fr./Einw.],11845,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1290.0
2010,7,Knonau,Bevölkerungsdichte [Einw./km2],276.8,Einwohner pro Quadratkilometer,330,306,390,419,244,106,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],53680,Franken,Finanzvermögen [Fr./Einw.],5911,Franken pro Einwohner,Einbruchdiebstahl,10,6,4,1742.0
2010,7,Knonau,Bevölkerungsdichte [Einw./km2],276.8,Einwohner pro Quadratkilometer,330,306,390,419,244,106,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],53680,Franken,Finanzvermögen [Fr./Einw.],5911,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1742.0
2011,7,Knonau,Bevölkerungsdichte [Einw./km2],290.9,Einwohner pro Quadratkilometer,328,318,422,441,268,107,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],56028,Franken,Finanzvermögen [Fr./Einw.],6367,Franken pro Einwohner,Einbruchdiebstahl,19,15,4,1800.0
2011,7,Knonau,Bevölkerungsdichte [Einw./km2],290.9,Einwohner pro Quadratkilometer,328,318,422,441,268,107,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],56028,Franken,Finanzvermögen [Fr./Einw.],6367,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,1800.0
2012,7,Knonau,Bevölkerungsdichte [Einw./km2],304.0,Einwohner pro Quadratkilometer,342,320,438,484,280,103,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],56631,Franken,Finanzvermögen [Fr./Einw.],6223,Franken pro Einwohner,Einbruchdiebstahl,11,9,2,1894.0
2012,7,Knonau,Bevölkerungsdichte [Einw./km2],304.0,Einwohner pro Quadratkilometer,342,320,438,484,280,103,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],56631,Franken,Finanzvermögen [Fr./Einw.],6223,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1894.0
2013,7,Knonau,Bevölkerungsdichte [Einw./km2],307.1,Einwohner pro Quadratkilometer,348,326,410,507,296,105,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],58540,Franken,Finanzvermögen [Fr./Einw.],7449,Franken pro Einwohner,Einbruchdiebstahl,9,5,4,1982.0
2013,7,Knonau,Bevölkerungsdichte [Einw./km2],307.1,Einwohner pro Quadratkilometer,348,326,410,507,296,105,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],58540,Franken,Finanzvermögen [Fr./Einw.],7449,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1982.0
2014,7,Knonau,Bevölkerungsdichte [Einw./km2],312.3,Einwohner pro Quadratkilometer,355,326,407,531,295,111,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],58848,Franken,Finanzvermögen [Fr./Einw.],5570,Franken pro Einwohner,Einbruchdiebstahl,8,5,3,2007.0
2014,7,Knonau,Bevölkerungsdichte [Einw./km2],312.3,Einwohner pro Quadratkilometer,355,326,407,531,295,111,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],58848,Franken,Finanzvermögen [Fr./Einw.],5570,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,2007.0
2015,7,Knonau,Bevölkerungsdichte [Einw./km2],321.7,Einwohner pro Quadratkilometer,370,341,406,547,305,114,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],58761,Franken,Finanzvermögen [Fr./Einw.],5707,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,2037.0
2015,7,Knonau,Bevölkerungsdichte [Einw./km2],321.7,Einwohner pro Quadratkilometer,370,341,406,547,305,114,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],58761,Franken,Finanzvermögen [Fr./Einw.],5707,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,2037.0
2016,7,Knonau,Bevölkerungsdichte [Einw./km2],331.5,Einwohner pro Quadratkilometer,404,341,419,561,307,115,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],59827,Franken,Finanzvermögen [Fr./Einw.],5197,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,2097.0
2016,7,Knonau,Bevölkerungsdichte [Einw./km2],331.5,Einwohner pro Quadratkilometer,404,341,419,561,307,115,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],59827,Franken,Finanzvermögen [Fr./Einw.],5197,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,2097.0
