BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
26,Dorf,Bevölkerungsdichte [Einw./km2],2016,113.0,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2017,123.5,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2018,118.8,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2019,118.8,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2020,120.0,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2021,125.5,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2022,128.5,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2023,130.1,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2009,1376.0,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2010,1386.8,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2011,1385.6,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2012,1383.6,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2013,1393.2,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2014,1398.8,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2015,1425.6,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2016,1435.6,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2017,1454.4,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2018,1448.8,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2019,1442.0,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2020,1480.0,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2021,1505.6,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2022,1506.4,Einwohner pro Quadratkilometer
27,Feuerthalen,Bevölkerungsdichte [Einw./km2],2023,1524.4,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2009,120.4,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2010,119.9,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2011,122.3,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2012,130.4,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2013,132.5,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2014,133.4,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2015,133.0,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2016,132.7,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2017,134.8,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2018,137.9,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2019,139.2,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2020,139.9,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2021,141.1,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2022,144.5,Einwohner pro Quadratkilometer
28,Flaach,Bevölkerungsdichte [Einw./km2],2023,146.0,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2009,585.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2010,595.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2011,595.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2012,589.6,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2013,583.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2014,591.7,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2015,598.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2016,597.1,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2017,598.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2018,598.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2019,615.4,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2020,648.3,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2021,631.7,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2022,630.8,Einwohner pro Quadratkilometer
29,Flurlingen,Bevölkerungsdichte [Einw./km2],2023,629.2,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2009,709.8,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2010,723.5,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2011,731.7,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2012,734.6,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2013,742.8,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2014,743.1,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2015,735.3,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2016,732.0,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2017,737.3,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2018,737.8,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2019,735.2,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2020,754.6,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2021,757.2,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2022,742.4,Einwohner pro Quadratkilometer
31,Henggart,Bevölkerungsdichte [Einw./km2],2023,762.5,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2009,201.2,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2010,201.8,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2011,196.5,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2012,195.1,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2013,198.1,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2014,200.5,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2015,201.0,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2016,200.5,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2017,201.8,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2018,205.0,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2019,201.8,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2020,204.6,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2021,207.2,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2022,207.1,Einwohner pro Quadratkilometer
33,Kleinandelfingen,Bevölkerungsdichte [Einw./km2],2023,212.9,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2009,242.6,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2010,241.8,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2011,245.3,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2012,249.6,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2013,259.5,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2014,261.6,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2015,262.2,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2016,263.0,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2017,267.0,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2018,271.4,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2019,279.7,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2020,283.0,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2021,283.0,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2022,283.0,Einwohner pro Quadratkilometer
34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],2023,287.8,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2009,134.0,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2010,136.7,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2011,139.6,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2012,138.8,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2013,139.8,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2014,140.4,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2015,137.8,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2016,137.0,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2017,137.7,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2018,134.3,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2019,134.7,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2020,136.2,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2021,136.1,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2022,137.6,Einwohner pro Quadratkilometer
35,Marthalen,Bevölkerungsdichte [Einw./km2],2023,137.6,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2009,102.9,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2010,102.3,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2011,103.0,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2012,102.8,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2013,103.6,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2014,105.9,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2015,108.5,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2016,110.7,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2017,119.5,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2018,124.8,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2019,127.2,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2020,131.9,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2021,129.6,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2022,130.6,Einwohner pro Quadratkilometer
37,Ossingen,Bevölkerungsdichte [Einw./km2],2023,129.6,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2009,149.0,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2010,145.6,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2011,147.4,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2012,150.7,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2013,147.9,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2014,146.9,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2015,147.4,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2016,145.7,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2017,145.4,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2018,147.7,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2019,146.8,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2020,144.1,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2021,144.5,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2022,143.4,Einwohner pro Quadratkilometer
38,Rheinau,Bevölkerungsdichte [Einw./km2],2023,143.3,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2009,125.0,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2010,127.0,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2011,136.0,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2012,139.4,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2013,142.2,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2014,142.2,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2015,140.2,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2016,140.5,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2017,143.2,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2018,142.2,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2019,146.0,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2020,147.8,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2021,151.3,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2022,151.8,Einwohner pro Quadratkilometer
39,Thalheim,Bevölkerungsdichte [Einw./km2],2023,159.2,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2009,104.2,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2010,103.9,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2011,103.8,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2012,102.7,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2013,103.5,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2014,106.0,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2015,106.1,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2016,111.3,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2017,110.3,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2018,111.1,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2019,110.5,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2020,110.4,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2021,110.9,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2022,111.4,Einwohner pro Quadratkilometer
40,Trüllikon,Bevölkerungsdichte [Einw./km2],2023,114.0,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2009,107.0,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2010,107.2,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2011,105.9,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2012,105.0,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2013,101.8,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2014,104.5,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2015,106.8,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2016,105.9,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2017,107.7,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2018,108.6,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2019,105.5,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2020,102.3,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2021,102.7,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2022,105.5,Einwohner pro Quadratkilometer
41,Truttikon,Bevölkerungsdichte [Einw./km2],2023,107.0,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2009,94.5,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2010,94.8,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2011,93.9,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2012,95.1,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2013,93.3,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2014,103.7,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2015,103.7,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2016,102.8,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2017,103.1,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2018,110.4,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2019,115.9,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2020,116.8,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2021,119.5,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2022,116.2,Einwohner pro Quadratkilometer
43,Volken,Bevölkerungsdichte [Einw./km2],2023,115.9,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2009,884.1,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2010,901.9,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2011,930.5,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2012,934.5,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2013,941.3,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2014,947.3,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2015,938.5,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2016,945.9,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2017,953.8,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2018,969.5,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2019,971.8,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2020,979.7,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2021,983.9,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2022,979.3,Einwohner pro Quadratkilometer
51,Bachenbülach,Bevölkerungsdichte [Einw./km2],2023,1005.8,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2009,1209.1,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2010,1229.4,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2011,1241.0,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2012,1249.1,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2013,1259.0,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2014,1264.8,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2015,1286.0,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2016,1284.9,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2017,1289.5,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2018,1297.9,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2019,1316.1,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2020,1327.1,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2021,1329.6,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2022,1340.7,Einwohner pro Quadratkilometer
52,Bassersdorf,Bevölkerungsdichte [Einw./km2],2023,1351.9,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2009,1058.0,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2010,1085.6,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2011,1085.2,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2012,1113.5,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2013,1139.6,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2014,1170.7,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2015,1201.4,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2016,1211.4,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2017,1230.9,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2018,1269.4,Einwohner pro Quadratkilometer
53,Bülach,Bevölkerungsdichte [Einw./km2],2019,1328.5,Einwohner pro Quadratkilometer
