BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64653,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,65983,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,65299,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,68547,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67134,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66441,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65580,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66625,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65877,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65290,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,66347,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67778,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68273,Franken
31,Henggart,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,65723,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57170,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58073,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58663,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60370,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,60202,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58555,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58834,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59851,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,61556,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61924,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63267,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60493,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61431,Franken
33,Kleinandelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,65382,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64408,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,73722,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,69871,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69470,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,71427,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,76910,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,78365,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,81600,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,80228,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,82432,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,98433,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,79595,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,80007,Franken
34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,77603,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55128,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56542,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58663,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56523,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58411,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,59931,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59813,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59987,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65203,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,66491,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69759,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70187,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70597,Franken
35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67851,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,50658,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,51693,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,51381,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51463,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52941,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52162,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,55446,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,53958,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55622,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56017,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55823,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,57093,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59166,Franken
37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59639,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55352,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58873,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56883,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61201,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56747,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57048,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,56731,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57419,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,61019,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59289,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60378,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61469,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59805,Franken
38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60282,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,54070,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,55188,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,55590,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56656,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56908,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58869,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58795,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58252,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,63985,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,66986,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65443,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67020,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,66058,Franken
39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64296,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62826,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52640,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54689,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,53062,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,48620,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61189,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59197,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60528,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60326,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64646,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59759,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61060,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61869,Franken
40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59288,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,47616,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,47266,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50790,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52112,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,49936,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52624,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,50212,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,51406,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55090,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,53270,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,54393,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,57629,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,58323,Franken
41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59049,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,54774,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59873,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56928,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64835,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63760,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62909,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63279,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65416,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62900,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69266,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65513,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,66873,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70943,Franken
43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,69317,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,59640,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61678,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59996,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61043,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62514,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61104,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63887,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63393,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62647,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64106,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64708,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,66530,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,65354,Franken
51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62913,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63132,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,64678,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,65054,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66742,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66860,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,65400,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,66190,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65631,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65220,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65775,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65862,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,66167,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64782,Franken
52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,63420,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,53917,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56206,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56972,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57150,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,57782,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57282,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58368,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58441,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60570,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61286,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60992,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61020,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60729,Franken
53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60282,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65120,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67703,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67223,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,68719,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67029,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68397,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,66581,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66822,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66880,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68081,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,68167,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67323,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,67011,Franken
54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,66234,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62632,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,63442,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66000,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,65969,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67643,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67189,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67917,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,68701,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69900,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69974,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70378,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70472,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70795,Franken
55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,72745,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56558,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57602,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,57205,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,58899,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,59014,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58798,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57255,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58295,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,57773,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59639,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,61398,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60011,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59052,Franken
56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,58334,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62599,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62080,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,64070,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66095,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67335,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,64374,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64901,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65722,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64588,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,66927,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70590,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69593,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69044,Franken
57,Freienstein-Teufen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70300,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56592,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57002,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,57654,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57153,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58326,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57046,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58578,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58270,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,58002,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61668,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64378,Franken
58,Glattfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,63438,Franken
