BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
138,Richterswil,Finanzvermögen [Fr./Einw.],2018,4353,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2019,4196,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2020,4067,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2021,4239,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2022,4302,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2009,16284,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2010,15995,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2011,45276,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2012,41546,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2013,15454,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2014,15500,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2015,13751,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2016,11851,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2017,17103,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2018,18745,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2019,22594,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2020,19901,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2021,16115,Franken pro Einwohner
139,Rüschlikon,Finanzvermögen [Fr./Einw.],2022,18421,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2009,5344,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2010,5004,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2011,5183,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2012,4991,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2013,4928,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2014,5106,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2015,4960,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2016,4783,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2017,4760,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2018,4643,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2019,5345,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2020,5710,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2021,6004,Franken pro Einwohner
141,Thalwil,Finanzvermögen [Fr./Einw.],2022,7028,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2009,17279,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2010,16574,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2011,15712,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2012,16788,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2013,16881,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2014,16767,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2015,13585,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2016,10566,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2017,9903,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2018,11924,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2019,14408,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2020,14203,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2021,15533,Franken pro Einwohner
151,Erlenbach,Finanzvermögen [Fr./Einw.],2022,21593,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2009,16067,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2010,14731,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2011,21132,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2012,21020,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2013,22508,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2014,21124,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2015,21761,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2016,21811,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2017,22690,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2018,22768,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2019,23767,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2020,23454,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2021,23469,Franken pro Einwohner
152,Herrliberg,Finanzvermögen [Fr./Einw.],2022,25902,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2009,4891,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2010,4703,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2011,4546,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2012,4001,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2013,3574,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2014,3282,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2015,4403,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2016,3191,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2017,4160,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2018,4921,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2019,7808,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2020,7504,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2021,8321,Franken pro Einwohner
153,Hombrechtikon,Finanzvermögen [Fr./Einw.],2022,8920,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2009,17142,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2010,16173,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2011,17854,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2012,16334,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2013,13712,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2014,10453,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2015,8532,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2016,10472,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2017,11890,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2018,13690,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2019,16252,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2020,16875,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2021,18344,Franken pro Einwohner
154,Küsnacht,Finanzvermögen [Fr./Einw.],2022,17370,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2009,6405,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2010,4691,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2011,4575,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2012,4931,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2013,5263,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2014,4887,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2015,5831,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2016,4848,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2017,5102,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2018,5360,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2019,5788,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2020,4959,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2021,5686,Franken pro Einwohner
155,Männedorf,Finanzvermögen [Fr./Einw.],2022,6838,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2009,13688,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2010,13242,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2011,13029,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2012,12499,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2013,12739,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2014,11987,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2015,10440,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2016,10291,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2017,10038,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2018,11080,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2019,11401,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2020,11279,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2021,11298,Franken pro Einwohner
156,Meilen,Finanzvermögen [Fr./Einw.],2022,12052,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2009,5458,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2010,4694,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2011,5193,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2012,5228,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2013,4855,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2014,4568,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2015,4034,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2016,3722,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2017,4071,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2018,4048,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2019,7422,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2020,7125,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2021,9033,Franken pro Einwohner
157,Oetwil,Finanzvermögen [Fr./Einw.],2022,9456,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2009,6950,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2010,7439,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2011,8362,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2012,8968,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2013,8514,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2014,8247,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2015,6299,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2016,5221,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2017,5149,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2018,5175,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2019,6542,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2020,7510,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2021,9313,Franken pro Einwohner
158,Stäfa,Finanzvermögen [Fr./Einw.],2022,9145,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2009,6272,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2010,8035,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2011,7245,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2012,6422,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2013,5856,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2014,8302,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2015,6967,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2016,9161,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2017,12099,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2018,12936,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2019,10728,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2020,11464,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2021,12380,Franken pro Einwohner
159,Uetikon,Finanzvermögen [Fr./Einw.],2022,11674,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2009,16009,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2010,13151,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2011,16068,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2012,15142,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2013,12736,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2014,8620,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2015,6976,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2016,8115,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2017,9891,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2018,8644,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2019,11556,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2020,13049,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2021,12055,Franken pro Einwohner
160,Zumikon,Finanzvermögen [Fr./Einw.],2022,16430,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2009,8921,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2010,8319,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2011,8355,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2012,8217,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2013,8743,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2014,8766,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2015,8890,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2016,8489,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2017,8358,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2018,10056,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2019,9489,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2020,10483,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2021,12845,Franken pro Einwohner
161,Zollikon,Finanzvermögen [Fr./Einw.],2022,13327,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2009,6360,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2010,6101,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2011,6047,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2012,6482,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2013,4556,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2014,4509,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2015,4726,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2016,5357,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2017,4752,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2018,5011,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2019,5410,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2020,6119,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2021,6330,Franken pro Einwohner
172,Fehraltorf,Finanzvermögen [Fr./Einw.],2022,5335,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2009,3731,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2010,3763,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2011,3781,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2012,5792,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2013,6446,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2014,6251,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2015,5193,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2016,4523,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2017,4063,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2018,4767,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2019,10674,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2020,10759,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2021,10296,Franken pro Einwohner
173,Hittnau,Finanzvermögen [Fr./Einw.],2022,11445,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2009,4471,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2010,4340,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2011,3844,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2012,3516,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2013,3540,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2014,3076,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2015,4328,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2016,3477,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2017,3258,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2018,5362,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2019,6153,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2020,5615,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2021,6570,Franken pro Einwohner
176,Lindau,Finanzvermögen [Fr./Einw.],2022,6025,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2009,4247,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2010,3950,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2011,5066,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2012,4861,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2013,5460,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2014,4547,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2015,3291,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2016,2497,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2017,3313,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2018,3799,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2019,4551,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2020,4758,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2021,4361,Franken pro Einwohner
177,Pfäffikon,Finanzvermögen [Fr./Einw.],2022,4672,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2009,4814,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2010,3088,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2011,3423,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2012,3373,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2013,2954,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2014,3133,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2015,3762,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2016,3904,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2017,4074,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2018,4253,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2019,5460,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2020,5782,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2021,6358,Franken pro Einwohner
178,Russikon,Finanzvermögen [Fr./Einw.],2022,6218,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2009,7705,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2010,6998,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2011,6633,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2012,6892,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2013,6216,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2014,7028,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2015,6705,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2016,7552,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2017,6815,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2018,7083,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2019,9213,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2020,9039,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2021,8406,Franken pro Einwohner
180,Weisslingen,Finanzvermögen [Fr./Einw.],2022,9115,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2009,3973,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2010,4761,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2011,4560,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2012,4701,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2013,5983,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2014,5295,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2015,5720,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2016,7432,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2017,7915,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2018,8704,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2019,8386,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2020,9717,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2021,10263,Franken pro Einwohner
181,Wila,Finanzvermögen [Fr./Einw.],2022,10595,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2009,6918,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2010,6997,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2011,6252,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2012,6333,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2013,7469,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2014,7366,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2015,6051,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2016,6699,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2017,9102,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2018,9456,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2019,8643,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2020,7206,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2021,8362,Franken pro Einwohner
182,Wildberg,Finanzvermögen [Fr./Einw.],2022,8571,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2009,5470,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2010,5597,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2011,5885,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2012,5556,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2013,5449,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2014,5140,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2015,5734,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2016,5768,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2017,5905,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2018,5985,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2019,5990,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2020,6194,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2021,8300,Franken pro Einwohner
191,Dübendorf,Finanzvermögen [Fr./Einw.],2022,8833,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2009,8267,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2010,7349,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2011,7102,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2012,7716,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2013,7539,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2014,7359,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2015,7087,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2016,6440,Franken pro Einwohner
